identifier,latitude_start,longitude_start,routeName,latitude_end,longitude_end,,Lat_Difference,Lon_Difference,Sum
4058,49.26618605,-123.1514492,Arbutus Greenway,49.26573858,-123.1520163,Arbutus Greenway,447.4646411,567.138172,1014.602813
3730,49.27156559,-123.1111012,Seaside,49.27172829,-123.1102493,Seaside,162.7024939,851.89983,1014.602324
780,49.28835604,-123.0345167,Portside,49.28850803,-123.0336541,Portside,151.9848857,862.604983,1014.589869
5723,49.24139771,-123.0499681,Wales-Duchess,49.24097248,-123.0505574,Wales-Duchess,425.2274748,589.300068,1014.527543
4032,49.26701668,-123.1178871,Seaside Bypass,49.26686415,-123.1187488,Seaside Bypass,152.5325441,861.742329,1014.274873
2005,49.30571193,-123.1463504,Stanley Park trails,49.30615889,-123.1469177,Stanley Park trails,446.959401,567.302982,1014.262383
3767,49.26800911,-123.122871,Seaside,49.26842208,-123.1222697,Seaside,412.9687855,601.264728,1014.233514
3336,49.25133999,-123.1733823,Ridgeway,49.25179695,-123.1739395,Ridgeway,456.9566068,557.207009,1014.163616
3368,49.27723212,-123.1500226,Seaside,49.27708164,-123.1491591,Seaside,150.4779271,863.541893,1014.01982
3369,49.27708164,-123.1491591,Seaside,49.27693116,-123.1482956,Seaside,150.4843916,863.535278,1014.01967
3499,49.29356165,-123.1324551,Seaside,49.29400269,-123.1330277,Seaside,441.0406402,572.562789,1013.603429
3690,49.2710961,-123.12795,Seaside,49.2707843,-123.1272483,Seaside,311.799064,701.769752,1013.568816
1708,49.24855405,-123.0567811,BC Parkway,49.24823284,-123.0560889,BC Parkway,321.2142737,692.24038,1013.454654
1797,49.20079227,-123.1389488,Fraser River Trail,49.20064059,-123.138087,Fraser River Trail,151.6798657,861.722262,1013.402128
3640,49.27906494,-123.1381439,Seaside,49.27950499,-123.1387172,Seaside,440.0501008,573.34872,1013.398821
4188,49.27419322,-123.1172191,Pacific,49.27404261,-123.1163564,Pacific,150.6160307,862.697693,1013.313724
809,49.28395105,-123.0330195,Portside,49.28378167,-123.0321757,Portside,169.3839117,843.85304,1013.236952
3543,49.30922356,-123.1542251,Seaside,49.3096516,-123.1536399,Seaside,428.0483631,585.123831,1013.172194
3804,49.26826421,-123.2028324,4th Ave,49.26841821,-123.2036915,4th Ave,153.9977752,859.090339,1013.088114
5621,49.26671198,-123.1240676,,49.26686319,-123.1249293,,151.2074337,861.624406,1012.83184
1177,49.25141929,-123.1462986,Cypress,49.2512702,-123.1471622,Cypress,149.0953456,863.651403,1012.746749
1176,49.25156838,-123.1454349,Cypress,49.25141929,-123.1462986,Cypress,149.0888904,863.656618,1012.745508
1756,49.20316423,-123.0326956,Fraser River Trail,49.20331505,-123.0335573,Fraser River Trail,150.8109022,861.731142,1012.542044
779,49.28820528,-123.0353784,Portside,49.28835604,-123.0345167,Portside,150.7677013,861.672328,1012.440029
3783,49.26966194,-123.1362166,Seaside,49.26921062,-123.1356556,Seaside,451.3217576,560.965028,1012.286786
3751,49.27121963,-123.1130727,Seaside,49.2714143,-123.1122552,Seaside,194.6705473,817.509768,1012.180315
3272,49.22527226,-123.1661775,SW Marine,49.22542229,-123.1670396,SW Marine,150.0299879,862.131002,1012.16099
2910,49.20622799,-123.0613315,Kent,49.20607949,-123.0604685,Kent,148.4980786,862.972741,1011.47082
3705,49.27321368,-123.1191473,Seaside,49.27338579,-123.118308,Seaside,172.1128121,839.249591,1011.362403
3266,49.22285211,-123.1624023,SW Marine,49.22328684,-123.1629789,SW Marine,434.7299888,576.616811,1011.3468
3628,49.29776241,-123.1227654,Seaside,49.29809501,-123.1220866,Seaside,332.5952401,678.748836,1011.344076
2009,49.30764071,-123.1476461,Stanley Park trails,49.30808092,-123.147075,Stanley Park trails,440.2127417,571.12539,1011.338132
674,49.28224126,-123.1244048,,49.28269353,-123.1249638,,452.2770054,559.006655,1011.28366
1943,49.2959471,-123.146539,Stanley Park trails,49.29620853,-123.1472887,Stanley Park trails,261.4355893,749.729378,1011.164967
1739,49.20579819,-123.0603757,Fraser River Trail,49.20594839,-123.0612367,Fraser River Trail,150.1999709,860.932339,1011.13231
248,49.20574579,-123.1190972,E Kent,49.20559797,-123.1199605,E Kent,147.8225728,863.308618,1011.131191
3645,49.28131906,-123.1407704,Seaside,49.28175846,-123.1413421,Seaside,439.4092754,571.691484,1011.100759
5277,49.21695293,-123.0551642,North Arm Trail,49.2171008,-123.054301,North Arm Trail,147.8685932,863.215914,1011.084507
180,49.27165851,-123.0971961,South Terminal,49.2715132,-123.0963306,South Terminal,145.3121399,865.508808,1010.820948
720,49.26088473,-123.0328781,Central Valley,49.26106017,-123.0320427,Central Valley,175.4433572,835.370324,1010.813681
3294,49.23019011,-123.1836511,SW Marine,49.23033934,-123.1845125,SW Marine,149.2349457,861.445305,1010.680251
1754,49.20283114,-123.0309867,Fraser River Trail,49.20297889,-123.0318496,Fraser River Trail,147.7469552,862.861714,1010.608669
4173,49.20594449,-123.1427134,Arbutus Greenway,49.20548395,-123.1421636,Arbutus Greenway,460.546963,549.765566,1010.312529
3273,49.22542229,-123.1670396,SW Marine,49.22556884,-123.1679033,SW Marine,146.5491195,863.684625,1010.233744
3709,49.27306809,-123.1157454,Seaside,49.27324191,-123.114909,Seaside,173.8212906,836.34742,1010.168711
181,49.2715132,-123.0963306,South Terminal,49.27136904,-123.0954647,South Terminal,144.1578805,865.951012,1010.108893
4174,49.20548395,-123.1421636,Arbutus Greenway,49.20502297,-123.1416147,Arbutus Greenway,460.9734186,548.92874,1009.902159
4107,49.24056736,-123.1508332,Arbutus Greenway,49.24071189,-123.1516984,Arbutus Greenway,144.5360283,865.267053,1009.803081
3268,49.22376484,-123.163493,SW Marine,49.22422473,-123.1640429,SW Marine,459.8952186,549.895676,1009.790895
1762,49.20451551,-123.0375386,Fraser River Trail,49.20470816,-123.0383557,Fraser River Trail,192.6446836,817.090096,1009.73478
5252,49.21706469,-123.0702684,North Arm Trail,49.21752135,-123.0697156,North Arm Trail,456.6564107,552.862362,1009.518773
3611,49.2967868,-123.1346578,Seaside,49.29696326,-123.1338249,Seaside,176.454031,832.903665,1009.357696
726,49.26226084,-123.0279785,Central Valley,49.26240727,-123.0271156,Central Valley,146.4227859,862.824689,1009.247475
1786,49.2062717,-123.14914,Fraser River Trail,49.2058613,-123.1485416,Fraser River Trail,410.4039356,598.427588,1008.831524
4706,49.21333203,-123.0541573,Sunrise,49.21286958,-123.0547035,Sunrise,462.4440044,546.13674,1008.580744
1942,49.29548361,-123.145994,Stanley Park trails,49.2959471,-123.146539,Stanley Park trails,463.4873542,544.964056,1008.45141
3662,49.29009011,-123.1453644,Seaside,49.29033896,-123.146124,Seaside,248.8467259,759.60031,1008.447036
1930,49.30120961,-123.1484283,Stanley Park trails,49.30086735,-123.1490945,Stanley Park trails,342.2594067,666.132863,1008.39227
3590,49.30221025,-123.126068,Seaside,49.30174633,-123.1255239,Seaside,463.917023,544.179282,1008.096305
3666,49.29148392,-123.1480576,Seaside,49.29194704,-123.1486024,Seaside,463.1182463,544.87349,1007.991736
4106,49.24042672,-123.1499664,Arbutus Greenway,49.24056736,-123.1508332,Arbutus Greenway,140.6366601,866.742157,1007.378817
3370,49.27693116,-123.1482956,Seaside,49.27678869,-123.1474309,Seaside,142.4656688,864.688469,1007.154138
4905,49.22341763,-123.1218147,Heather St,49.22327786,-123.1226815,Heather St,139.7682951,866.790984,1006.559279
4904,49.22355729,-123.1209478,Heather St,49.22341763,-123.1218147,Heather St,139.6628853,866.835954,1006.498839
1799,49.20046864,-123.1372376,Fraser River Trail,49.20032833,-123.1363714,Fraser River Trail,140.3083003,866.189473,1006.497773
45,49.2902095,-123.0427901,Portside,49.28974519,-123.042248,Portside,464.3107224,542.154563,1006.465285
5593,49.2585414,-123.1095567,14TH Ave,49.25865869,-123.1104458,14TH Ave,117.2876417,889.104169,1006.391811
3335,49.25087676,-123.1728392,Ridgeway,49.25133999,-123.1733823,Ridgeway,463.2321998,543.043305,1006.275505
1922,49.3035834,-123.1441299,Stanley Park trails,49.3038002,-123.1449193,Stanley Park trails,216.803229,789.405073,1006.208302
3402,49.27524206,-123.2036057,Seaside,49.27510432,-123.2044742,Seaside,137.7478096,868.453699,1006.201509
3403,49.27510432,-123.2044742,Seaside,49.27496657,-123.2053426,Seaside,137.7453367,868.447507,1006.192844
3422,49.27668098,-123.2185674,Seaside,49.27682213,-123.2194324,Seaside,141.1503277,864.942514,1006.092842
3562,49.31351356,-123.1411516,Seaside,49.31316233,-123.1404968,Seaside,351.2355934,654.742557,1005.97815
2917,49.20613629,-123.0366864,Kent,49.20599181,-123.0358251,Kent,144.4818955,861.378753,1005.860649
4278,49.28419416,-123.1214511,Burrard,49.28379377,-123.1220564,Burrard,400.3834141,605.359313,1005.742727
3409,49.27491868,-123.2097301,Seaside,49.27505545,-123.2105989,Seaside,136.7748247,868.807888,1005.582713
4802,49.24242947,-123.1084302,29th Ave Bikeway,49.24289537,-123.1089697,29th Ave Bikeway,465.8954439,539.578381,1005.473825
4800,49.24149768,-123.107351,29th Ave Bikeway,49.24196358,-123.1078906,29th Ave Bikeway,465.9005724,539.559444,1005.460016
4801,49.24196358,-123.1078906,29th Ave Bikeway,49.24242947,-123.1084302,29th Ave Bikeway,465.8890124,539.56958,1005.458592
4799,49.24103178,-123.1068115,29th Ave Bikeway,49.24149768,-123.107351,29th Ave Bikeway,465.9031385,539.547917,1005.451056
1769,49.20672112,-123.0671939,Fraser River Trail,49.20715471,-123.0677656,Fraser River Trail,433.5899807,571.665827,1005.255808
3556,49.31332597,-123.1456981,Seaside,49.31349894,-123.1448659,Seaside,172.9701491,832.265785,1005.235934
1939,49.30046628,-123.1558807,Stanley Park trails,49.30061181,-123.1567404,Stanley Park trails,145.5301719,859.634973,1005.165145
4701,49.215665,-123.0514681,Sunrise,49.21519888,-123.0520069,Sunrise,466.1248619,538.82098,1004.945842
4702,49.21519888,-123.0520069,Sunrise,49.21473276,-123.0525458,Sunrise,466.1184181,538.819096,1004.937514
4547,49.258232,-123.0505405,Central Valley,49.258368,-123.0496717,Central Valley,136.0065946,868.800169,1004.806764
3667,49.29194704,-123.1486024,Seaside,49.29241381,-123.1491405,Seaside,466.7765358,538.011554,1004.78809
3701,49.27142567,-123.1204164,Seaside,49.27185929,-123.1198455,Seaside,433.622183,570.883603,1004.505786
4703,49.21473276,-123.0525458,Sunrise,49.21426615,-123.0530836,Sunrise,466.6062673,537.843162,1004.449429
1946,49.29619316,-123.1490442,Stanley Park trails,49.29632745,-123.1499143,Stanley Park trails,134.2966151,870.085752,1004.382367
3636,49.27731506,-123.1361509,Seaside,49.27769764,-123.1367726,Seaside,382.5776352,621.692392,1004.270027
4704,49.21426615,-123.0530836,Sunrise,49.21379919,-123.0536207,Sunrise,466.9592878,537.113164,1004.072452
2877,49.26826659,-123.1139292,Yukon,49.26779904,-123.1133927,Yukon,467.5554306,536.498332,1004.053763
4203,49.27438509,-123.1200415,Pacific,49.27452548,-123.119178,Pacific,140.391274,863.509793,1003.901067
4705,49.21379919,-123.0536207,Sunrise,49.21333203,-123.0541573,Sunrise,467.1684941,536.640098,1003.808592
1354,49.25159537,-123.1540517,W King Edward,49.25145616,-123.1549155,W King Edward,139.2048172,863.824265,1003.029082
2728,49.27783319,-123.1046867,Adanac,49.27796558,-123.1055572,Adanac,132.3997858,870.446335,1002.846121
4172,49.20641209,-123.1432486,Arbutus Greenway,49.20594449,-123.1427134,Arbutus Greenway,467.5966409,535.247785,1002.844426
2893,49.21063246,-123.0750664,Knight St Bridge,49.21016459,-123.0756013,Knight St Bridge,467.8699843,534.929532,1002.799516
4803,49.24289537,-123.1089697,29th Ave Bikeway,49.24336393,-123.1095039,29th Ave Bikeway,468.5606115,534.163407,1002.724018
2034,49.31151006,-123.1388058,Stanley Park trails,49.31104045,-123.1382731,Stanley Park trails,469.6089527,532.72882,1002.337773
487,49.25370988,-123.033799,Rupert St,49.25270843,-123.0337982,Rupert St,1001.446624,0.812886995,1002.25951
1366,49.24823166,-123.1634088,W King Edward,49.24809628,-123.1642755,W King Edward,135.3750443,866.695235,1002.070279
4815,49.2446579,-123.1159299,Cambie,49.2441915,-123.1164655,Cambie,466.4020218,535.62303,1002.025052
4805,49.24383318,-123.1100366,29th Ave Bikeway,49.24430244,-123.1105694,29th Ave Bikeway,469.2585886,532.749441,1002.00803
1178,49.2512702,-123.1471622,Cypress,49.25113728,-123.1480313,Cypress,132.9173529,869.07974,1001.997093
4804,49.24336393,-123.1095039,29th Ave Bikeway,49.24383318,-123.1100366,29th Ave Bikeway,469.2520957,532.739321,1001.991417
1792,49.20917282,-123.1528167,Fraser River Trail,49.20879753,-123.1521904,Fraser River Trail,375.2843619,626.265631,1001.549993
191,49.26975443,-123.0879235,South Terminal,49.2696197,-123.0870568,South Terminal,134.7304523,866.664021,1001.394473
3597,49.29975278,-123.1211883,Seaside,49.29962339,-123.1203165,Seaside,129.3927825,871.809643,1001.202425
3567,49.31140667,-123.1384326,Seaside,49.31093622,-123.1379018,Seaside,470.4496025,530.738501,1001.188103
719,49.26067038,-123.0336647,Central Valley,49.26088473,-123.0328781,Central Valley,214.3484675,786.64498,1000.993448
4987,49.24340733,-123.0619873,Gladstone,49.24293701,-123.0625178,Gladstone,470.3229736,530.548236,1000.87121
1912,49.3060848,-123.1369448,Stanley Park trails,49.30567682,-123.1375376,Stanley Park trails,407.9859887,592.794392,1000.780381
74,49.2910434,-123.0440277,Portside,49.29071661,-123.0433537,Portside,326.7912627,673.963665,1000.754928
1978,49.30837023,-123.1517759,Stanley Park trails,49.30876495,-123.1511699,Stanley Park trails,394.7183932,606.028173,1000.746566
1977,49.30805801,-123.1524643,Stanley Park trails,49.30837023,-123.1517759,Stanley Park trails,312.2188625,688.381511,1000.600373
3341,49.24219008,-123.1596461,Ridgeway,49.2425126,-123.1603239,Ridgeway,322.5212224,677.833514,1000.354736
4986,49.24387845,-123.0614584,Gladstone,49.24340733,-123.0619873,Gladstone,471.1201856,528.87977,999.9999556
1936,49.30024513,-123.1533201,Stanley Park trails,49.3003836,-123.1541815,Stanley Park trails,138.4676823,861.400672,999.8683543
1746,49.20196357,-123.0260813,Fraser River Trail,49.20209448,-123.0269499,Fraser River Trail,130.907096,868.615882,999.522978
4561,49.25864036,-123.0469275,Central Valley,49.25878773,-123.0460754,Central Valley,147.3786581,852.03575,999.4144081
4985,49.24435016,-123.0609307,Gladstone,49.24387845,-123.0614584,Gladstone,471.7107808,527.686915,999.3976958
745,49.2652311,-123.0813097,Central Valley,49.26536043,-123.0821797,Central Valley,129.3291848,869.987786,999.3169708
3714,49.27384233,-123.1117609,Seaside,49.27424471,-123.111164,Seaside,402.3819667,596.929083,999.3110497
4825,49.23965842,-123.1173974,Cambie,49.23918663,-123.1168699,Cambie,471.7964859,527.453564,999.2500499
4824,49.24013021,-123.1179249,Cambie,49.23965842,-123.1173974,Cambie,471.7850375,527.462222,999.2472595
3723,49.27593256,-123.1072694,Seaside,49.27575304,-123.1064497,Seaside,179.5234562,819.714904,999.2383602
3446,49.27759913,-123.1502437,Seaside,49.27746862,-123.149375,Seaside,130.5092922,868.691095,999.2003872
4826,49.23918663,-123.1168699,Cambie,49.2387148,-123.1163426,Cambie,471.8260063,527.363898,999.1899043
2964,49.2054553,-123.1191058,E Kent,49.20558386,-123.1182353,E Kent,128.5645747,870.457742,999.0223167
1747,49.20209448,-123.0269499,Fraser River Trail,49.20222711,-123.027816,Fraser River Trail,132.6282718,866.069474,998.6977458
4798,49.24059964,-123.1062449,29th Ave Bikeway,49.24103178,-123.1068115,29th Ave Bikeway,432.1397199,566.533756,998.6734759
3996,49.26644307,-123.130716,Seaside Bypass,49.26657004,-123.1315874,Seaside Bypass,126.9675528,871.466838,998.4343908
3731,49.27172829,-123.1102493,Seaside,49.27218,-123.1097033,Seaside,451.70956,545.985264,997.694824
1843,49.29378573,-123.1405645,Seaside,49.29390883,-123.1396906,Seaside,123.0970509,873.907832,997.0048829
1844,49.29390883,-123.1396906,Seaside,49.29403192,-123.1388166,Seaside,123.0904432,873.912198,997.0026412
4023,49.27089582,-123.1414927,Seaside Bypass,49.27042378,-123.1409679,Seaside Bypass,472.03814,524.791269,996.829409
3785,49.26868828,-123.1353135,Seaside,49.26844236,-123.1345632,Seaside,245.916014,750.329466,996.24548
1772,49.20743225,-123.0694263,Fraser River Trail,49.20786433,-123.0699905,Fraser River Trail,432.0812168,564.160981,996.2421978
1989,49.29760279,-123.1470175,Stanley Park trails,49.29772485,-123.1461433,Stanley Park trails,122.0576615,874.161771,996.2194325
1782,49.20724959,-123.1518814,Fraser River Trail,49.20677876,-123.1513562,Fraser River Trail,470.8260791,525.186028,996.0121071
3677,49.27532618,-123.1345567,Seaside,49.27498871,-123.1338982,Seaside,337.4721623,658.48695,995.9591123
4218,49.2906307,-123.1260999,Seaside,49.29087369,-123.1268527,Seaside,242.9899468,752.845973,995.8359198
3644,49.28086351,-123.1402302,Seaside,49.28131906,-123.1407704,Seaside,455.5427146,540.209255,995.7519696
2113,49.2660008,-123.1162733,Cambie Bridge,49.26587519,-123.1171434,Cambie Bridge,125.6153456,870.081716,995.6970616
1273,49.23883186,-123.1456961,Cypress,49.2383745,-123.1462342,Cypress,457.3596877,538.17641,995.5360977
3789,49.26766582,-123.1323957,Seaside,49.26722847,-123.1318375,Seaside,437.3470859,558.18574,995.5328259
1961,49.30032729,-123.1571228,Stanley Park trails,49.30079633,-123.1565963,Stanley Park trails,469.0471588,526.484908,995.5320668
3566,49.31188153,-123.1389532,Seaside,49.31140667,-123.1384326,Seaside,474.8668727,520.651631,995.5185037
2922,49.20549934,-123.0323357,Kent,49.2053762,-123.0314633,Kent,123.1385488,872.337965,995.4765138
2920,49.20574558,-123.0340803,Kent,49.20562246,-123.033208,Kent,123.1253646,872.347995,995.4733596
2919,49.2058687,-123.0349527,Kent,49.20574558,-123.0340803,Kent,123.1187731,872.350952,995.4697251
2921,49.20562246,-123.033208,Kent,49.20549934,-123.0323357,Kent,123.1229613,872.34366,995.4666213
2918,49.20599181,-123.0358251,Kent,49.2058687,-123.0349527,Kent,123.1031853,872.356645,995.4598303
2923,49.2053762,-123.0314633,Kent,49.20525312,-123.030591,Kent,123.0731723,872.355556,995.4287283
1729,49.20536154,-123.0517516,Fraser River Trail,49.20549747,-123.0526111,Fraser River Trail,135.935418,859.474938,995.410356
4447,49.20644913,-123.0387435,Kent,49.20632612,-123.0378711,Kent,123.0091589,872.399326,995.4084849
4446,49.20657213,-123.0396159,Kent,49.20644913,-123.0387435,Kent,123.0025674,872.399533,995.4021004
4448,49.20632612,-123.0378711,Kent,49.20620311,-123.0369987,Kent,123.0067564,872.394996,995.4017524
2928,49.20476103,-123.0271015,Kent,49.20463799,-123.0262291,Kent,123.0431596,872.357226,995.4003856
2926,49.20500709,-123.0288462,Kent,49.20488406,-123.0279738,Kent,123.0299752,872.367251,995.3972262
2930,49.20451497,-123.0253568,Kent,49.20439193,-123.0244844,Kent,123.0383513,872.355428,995.3937793
