CoV ID,Collision Time Range,Collision Date,Modes,Injury Type,Age,Gender,Latitude,Longitude
7922,,1/1/2015,Veh-Ped,Minor,30-39,M,49.22809495,-123.0235817
7924,15:00-17:59,12/7/2015,Veh-Ped,Severe,40-49,F,49.21493576,-123.1403056
7925,,12/8/2015,Ped-Unk,Minor,0-19,M,49.28138416,-123.1022551
7934,18:00-20:59,12/10/2015,Cyl-Unk,Minor,50-59,M,49.2102549,-123.0677849
7936,15:00-17:59,12/8/2015,Veh-Ped,Minor,40-49,M,49.26550616,-123.100851
7940,12:00-14:59,12/12/2015,Cyl-Unk,Minor,50-59,M,49.21445864,-123.130047
7941,21:00-23:59,12/12/2015,Veh-Ped,Minor,50-59,M,49.27601774,-123.1338095
7944,,12/9/2015,Single Cyl,Minor,20-29,M,49.20570946,-123.1347012
7946,6:00-8:59,12/16/2015,Single Cyl,Minor,20-29,F,49.20457485,-123.1303776
7947,6:00-8:59,12/16/2015,Cyl-Cyl,Minor,20-29,F,49.27759254,-123.0727586
7948,3:00-5:59,12/16/2015,Single Cyl,Minor,30-39,M,49.23034757,-123.1319689
7952,18:00-20:59,12/17/2015,Veh-Ped,Severe,50-59,F,49.21948169,-123.1505323
7955,12:00-14:59,12/19/2015,Veh-Ped,Severe,70+,F,49.23034757,-123.1319689
7962,,12/22/2015,Mot-Cyl,Minor,20-29,F,49.26189129,-123.0337576
7965,15:00-17:59,12/24/2015,Cyl-Unk,Minor,20-29,F,49.26776375,-123.0982009
7969,12:00-14:59,12/27/2015,Veh-Cyl,Minor,20-29,F,49.25906609,-123.1483032
7970,18:00-20:59,12/27/2015,Veh-Ped,Minor,40-49,F,49.27277625,-123.1000281
7971,18:00-20:59,12/27/2015,Mot-Ped,Minor,50-59,M,49.28858465,-123.1261904
7972,18:00-20:59,12/27/2015,Veh-Ped,Minor,20-29,F,49.21588565,-123.1402735
7973,0:00-2:59,12/24/2015,Single Cyl,Minor,60-69,M,49.28858465,-123.1261904
7976,,12/29/2015,Cyl-Ped,Severe,50-59,M,49.25966908,-123.0833602
7982,,12/30/2015,Veh-Ped,Minor,30-39,M,49.21920398,-123.1285906
7983,0:00-2:59,12/30/2015,Cyl-Unk,Minor,30-39,M,49.20457485,-123.1303776
7992,15:00-17:59,1/2/2016,Cyl-Cyl,Severe,50-59,M,49.2436325,-123.0735309
7993,15:00-17:59,12/14/2015,Cyl-Cyl,Severe,40-49,M,49.28128246,-123.0741199
7994,18:00-20:59,1/4/2016,Veh-Ped,Minor,40-49,M,49.27307304,-123.0565835
7998,,1/6/2016,Veh-Ped,Minor,20-29,M,49.26508187,-123.1480797
8001,6:00-8:59,1/6/2016,Veh-Ped,Severe,70+,M,49.28111793,-123.0235783
8002,21:00-23:59,1/8/2016,Veh-Ped,Minor,40-49,F,49.26225375,-123.0609892
8003,6:00-8:59,1/7/2016,Single Cyl,Severe,50-59,M,49.24803361,-123.1204121
8009,,1/8/2016,Veh-Cyl,Minor,30-39,M,49.25443649,-123.0443321
8013,12:00-14:59,1/9/2016,Ped-Unk,Minor,50-59,F,49.2486426,-123.0901571
8014,6:00-8:59,1/9/2016,Veh-Ped,Minor,60-69,F,49.2486426,-123.0901571
8018,21:00-23:59,1/8/2016,Cyl-Unk,Minor,20-29,M,49.27156176,-123.13456
8021,6:00-8:59,1/11/2016,Veh-Ped,Minor,40-49,F,49.24020915,-123.076405
8022,21:00-23:59,1/12/2016,Veh-Ped,Minor,20-29,F,49.26236318,-123.1218565
8023,18:00-20:59,1/12/2016,Veh-Ped,Minor,30-39,F,49.21103352,-123.0896676
8024,12:00-14:59,1/11/2016,Cyl-Unk,Minor,40-49,M,49.26314668,-123.1109617
8030,6:00-8:59,1/13/2016,Veh-Cyl,Minor,40-49,M,49.26407036,-123.1681743
8031,,1/14/2016,Single Cyl,Minor,20-29,M,49.23085132,-123.155145
8035,6:00-8:59,1/15/2016,Cyl-Unk,Minor,40-49,F,49.23354342,-123.1161922
8040,18:00-20:59,1/17/2016,Single Cyl,Minor,40-49,F,49.26047246,-123.119976
8041,12:00-14:59,1/18/2016,Veh-Cyl,Minor,70+,M,49.25452334,-123.0836762
8042,,1/19/2016,Veh-Ped,Minor,0-19,F,49.25151965,-123.0566323
8043,9:00-11:59,1/19/2016,Veh-Ped,Severe,60-69,M,49.25662075,-123.1032321
8047,9:00-11:59,1/20/2016,Veh-Ped,Severe,60-69,M,49.24597672,-123.1012396
8048,15:00-17:59,1/19/2016,Veh-Ped,Minor,20-29,F,49.24455757,-123.0339806
8049,,1/21/2016,Cyl-Ped,Minor,20-29,M,49.25817077,-123.0442814
8051,15:00-17:59,1/21/2016,Cyl-Unk,Minor,60-69,M,49.26291341,-123.1009596
8052,21:00-23:59,1/21/2016,Ped-Unk,Severe,70+,M,49.2635595,-123.1360969
8053,6:00-8:59,1/22/2016,Veh-Ped,Minor,30-39,F,49.2325483,-123.1281222
8054,,,Veh-Ped,Minor,50-59,F,49.27675575,-123.0772281
8058,18:00-20:59,1/25/2016,Veh-Ped,Minor,70+,F,49.25151965,-123.0566323
8064,3:00-5:59,1/26/2016,Veh-Ped,Minor,50-59,F,49.26238115,-123.0775006
8065,21:00-23:59,1/28/2016,Veh-Ped,Minor,20-29,F,49.24838469,-123.1010748
8067,21:00-23:59,1/27/2016,Veh-Ped,Minor,30-39,F,49.27525161,-123.1232664
8077,9:00-11:59,1/29/2016,Veh-Ped,Minor,70+,F,49.22769091,-123.1083422
8078,,,Ped-Unk,Severe,70+,F,49.22655262,-123.1283157
8079,9:00-11:59,1/31/2016,Ped-Unk,Minor,20-29,M,49.26836797,-123.1683125
8082,21:00-23:59,2/1/2016,Veh-Ped,Minor,30-39,M,49.23015472,-123.1820609
8084,15:00-17:59,2/3/2016,Ped-Unk,Minor,0-19,F,49.23354342,-123.1161922
8085,,2/1/2016,Veh-Ped,Minor,30-39,M,49.24806685,-123.1852043
8089,15:00-17:59,2/4/2016,Veh-Ped,Severe,20-29,M,49.26235011,-123.0736309
8092,0:00-2:59,2/4/2016,Ped-Unk,Severe,70+,M,49.22529435,-123.0772914
8094,15:00-17:59,2/5/2016,Veh-Ped,Minor,30-39,F,49.23296729,-123.0430923
8106,12:00-14:59,2/8/2016,Cyl-Ped,Minor,20-29,M,49.23433032,-123.139588
8112,,2/10/2016,Cyl-Ped,Minor,40-49,M,49.26397938,-123.1624029
8115,6:00-8:59,2/12/2016,Cyl-Cyl,Minor,30-39,F,49.27277625,-123.1000281
8119,12:00-14:59,2/12/2016,Veh-Ped,Minor,50-59,M,49.25801856,-123.1910572
8121,18:00-20:59,2/13/2016,Veh-Ped,Severe,50-59,M,49.25011309,-123.0760987
8123,21:00-23:59,2/14/2016,Veh-Ped,Severe,70+,M,49.26238115,-123.0775006
8125,,2/14/2016,Single Cyl,Minor,30-39,M,49.29045874,-123.1338611
8132,12:00-14:59,2/17/2016,Veh-Ped,Minor,0-19,M,49.24020915,-123.076405
8133,9:00-11:59,2/17/2016,Cyl-Unk,Minor,20-29,M,49.27675575,-123.0772281
8136,12:00-14:59,2/18/2016,Veh-Ped,Minor,40-49,M,49.22450951,-123.0907989
8137,18:00-20:59,2/18/2016,Veh-Ped,Minor,50-59,F,49.22655262,-123.1283157
8139,,2/19/2016,Cyl-Ped,Minor,20-29,F,49.24020915,-123.076405
8140,15:00-17:59,2/19/2016,Veh-Cyl,Minor,40-49,M,49.25987176,-123.1411601
8141,6:00-8:59,2/19/2016,Ped-Unk,Minor,40-49,F,49.27745426,-123.0440838
8146,12:00-14:59,2/20/2016,Veh-Ped,Minor,40-49,F,49.22705068,-123.1464717
8152,,2/21/2016,Cyl-Unk,Minor,30-39,M,49.22611395,-123.1164924
8153,12:00-14:59,2/21/2016,Cyl-Cyl,Severe,30-39,M,49.22655262,-123.1283157
8154,,2/20/2016,Single Cyl,Minor,40-49,M,49.26431737,-123.1265556
8157,15:00-17:59,2/22/2016,Veh-Cyl,Severe,30-39,M,49.26347915,-123.185889
8158,21:00-23:59,2/22/2016,Veh-Ped,Minor,30-39,F,49.26959959,-123.0696217
8163,6:00-8:59,2/23/2016,Single Cyl,Minor,20-29,M,49.26826738,-123.1115106
8164,18:00-20:59,2/23/2016,Cyl-Unk,Minor,30-39,M,49.26291341,-123.1009596
8166,6:00-8:59,2/23/2016,Cyl-Unk,Minor,60-69,F,49.23545342,-123.1177992
8168,,12/13/2015,Veh-Ped,Minor,30-39,M,49.25749035,-123.101191
8174,,2/25/2016,Veh-Ped,Severe,40-49,M,49.20292174,-123.077401
8176,,2/26/2016,Single Cyl,Minor,30-39,M,49.20292174,-123.077401
8177,18:00-20:59,2/26/2016,Veh-Ped,Severe,50-59,F,49.29147651,-123.1354342
8181,12:00-14:59,2/27/2016,Cyl-Unk,Minor,70+,M,49.2339516,-123.1280743
8183,,2/29/2016,Single Cyl,Minor,20-29,M,49.28111839,-123.0791584
8184,6:00-8:59,3/1/2016,Veh-Ped,Minor,40-49,F,49.23063363,-123.0771063
8190,18:00-20:59,3/2/2016,Ped-Unk,Severe,60-69,M,49.25671752,-123.0898541
8203,15:00-17:59,3/4/2016,Veh-Ped,Severe,40-49,M,49.25949542,-123.1176411
8205,,,Veh-Ped,Severe,60-69,M,49.27538076,-123.137183
8207,12:00-14:59,3/5/2016,Single Cyl,Minor,30-39,M,49.25405677,-123.0533572
8208,18:00-20:59,3/4/2016,Veh-Ped,Minor,50-59,F,49.27011719,-123.1006575
8213,21:00-23:59,3/5/2016,Single Cyl,Minor,50-59,M,49.25083594,-123.1390313
8215,18:00-20:59,3/7/2016,Veh-Ped,Minor,20-29,F,49.25752571,-123.1031932
8220,,3/9/2016,Cyl-Unk,Minor,20-29,F,49.29006916,-123.137559
8223,15:00-17:59,3/9/2016,Veh-Cyl,Minor,40-49,M,49.26345576,-123.0284849
8230,6:00-8:59,3/10/2016,Veh-Ped,Minor,40-49,F,49.22900964,-123.0771656
8232,18:00-20:59,3/10/2016,Veh-Cyl,Severe,50-59,M,49.23724779,-123.1160455
8235,18:00-20:59,3/11/2016,Veh-Ped,Severe,50-59,M,49.25024843,-123.1010029
8238,18:00-20:59,3/14/2016,Veh-Cyl,Minor,30-39,M,49.26963153,-123.0734913
8241,,3/11/2016,Veh-Cyl,Minor,20-29,M,49.27011719,-123.1006575
8242,18:00-20:59,3/15/2016,Cyl-Ped,Minor,30-39,M,49.19818075,-123.12405
8243,15:00-17:59,3/15/2016,Veh-Ped,Severe,70+,M,49.28249189,-123.1280093
8246,,3/15/2016,Veh-Cyl,Minor,20-29,M,49.21238791,-123.1201811
8247,9:00-11:59,3/16/2016,Veh-Cyl,Minor,30-39,M,49.23711951,-123.1394927
8251,18:00-20:59,3/16/2016,Veh-Ped,Minor,50-59,F,49.27254022,-123.1526034
8258,12:00-14:59,3/17/2016,Veh-Cyl,Minor,70+,M,49.27081775,-123.114945
8261,12:00-14:59,3/18/2016,Single Cyl,Severe,20-29,M,49.27254022,-123.1526034
8266,,3/21/2016,Single Cyl,Minor,20-29,F,49.28099711,-123.0812821
8267,15:00-17:59,3/21/2016,Cyl-Ped,Minor,30-39,M,49.26369805,-123.1009262
8270,18:00-20:59,3/21/2016,Cyl-Unk,Minor,30-39,M,49.24108389,-123.1184367
8271,15:00-17:59,3/22/2016,Single Cyl,Minor,50-59,M,49.225329,-123.080051
8275,,3/24/2016,Veh-Ped,Severe,20-29,F,49.26105942,-123.1565866
8277,6:00-8:59,3/25/2016,Ped-Unk,Minor,40-49,M,49.22450951,-123.0907989
8279,,3/26/2016,Single Cyl,Minor,30-39,M,49.21935069,-123.1401475
8280,9:00-11:59,1/20/2016,Veh-Ped,Minor,40-49,F,49.25772146,-123.0659816
8282,,3/26/2016,Cyl-Unk,Minor,60-69,M,49.25953015,-123.065947
8283,18:00-20:59,3/27/2016,Veh-Ped,Severe,70+,F,49.23685247,-123.0768903
8284,,3/28/2016,Single Cyl,Minor,50-59,F,49.2388167,-123.0395164
8285,18:00-20:59,3/11/2016,Veh-Ped,Minor,50-59,M,49.25846844,-123.0566073
8291,6:00-8:59,3/31/2016,Veh-Cyl,Minor,30-39,M,49.27156176,-123.13456
8292,12:00-14:59,3/31/2016,Veh-Ped,Severe,50-59,M,49.24143454,-123.1278187
8298,9:00-11:59,4/2/2016,Single Cyl,Minor,20-29,M,49.26507499,-123.1758787
8300,15:00-17:59,4/2/2016,Single Cyl,Minor,60-69,M,49.22261042,-123.1400173
8301,21:00-23:59,4/3/2016,Ped-Unk,Minor,0-19,F,49.23271452,-123.077031
8302,,4/3/2016,Single Cyl,Minor,20-29,M,49.26359788,-123.1385577
8303,12:00-14:59,4/3/2016,Cyl-Unk,Minor,50-59,M,49.21920398,-123.1285906
8306,,4/4/2016,Single Cyl,Minor,20-29,F,49.25120006,-123.1153127
8307,18:00-20:59,4/4/2016,Veh-Ped,Minor,50-59,F,49.26340646,-123.1265892
8310,21:00-23:59,4/5/2016,Veh-Ped,Minor,0-19,M,49.26920434,-123.1027012
8321,0:00-2:59,4/9/2016,Cyl-Unk,Minor,50-59,M,49.26231941,-123.0697627
8322,0:00-2:59,4/9/2016,Cyl-Unk,Minor,50-59,M,49.20292174,-123.077401
8323,,4/10/2016,Veh-Ped,Minor,20-29,F,49.24030608,-123.0903465
8326,,4/11/2016,Single Cyl,Minor,60-69,F,49.24044912,-123.0988145
8328,9:00-11:59,4/13/2016,Cyl-Ped,Severe,20-29,M,49.2320728,-123.0655556
8330,9:00-11:59,4/13/2016,Veh-Cyl,Severe,70+,F,49.23333113,-123.1107373
8331,21:00-23:59,4/14/2016,Cyl-Ped,Minor,20-29,F,49.2330791,-123.1015186
8332,6:00-8:59,4/14/2016,Veh-Ped,Minor,50-59,F,49.23475373,-123.1787215
8333,6:00-8:59,4/15/2016,Ped-Unk,Minor,0-19,F,49.22527769,-123.0759113
8334,9:00-11:59,4/15/2016,Veh-Cyl,Minor,30-39,M,49.22469398,-123.0351839
8340,0:00-2:59,4/17/2016,Cyl-Unk,Minor,20-29,M,49.22384585,-123.1236698
8348,,4/18/2016,Veh-Cyl,Minor,50-59,M,49.26321841,-123.1148834
8349,,4/15/2016,Veh-Ped,Minor,70+,F,49.23466491,-123.1613373
8351,9:00-11:59,4/20/2016,Single Cyl,Minor,20-29,M,49.27650884,-123.1252068
8353,,4/20/2016,Cyl-Ped,Minor,40-49,F,49.24763366,-123.1532523
8354,15:00-17:59,4/21/2016,Veh-Cyl,Minor,30-39,M,49.2725977,-123.1561565
8355,15:00-17:59,4/8/2016,Single Cyl,Minor,40-49,M,49.2826344,-123.1217906
8357,9:00-11:59,4/22/2016,Cyl-Unk,Minor,20-29,M,49.26470945,-123.1067608
8358,12:00-14:59,4/22/2016,Veh-Ped,Minor,20-29,M,49.27156176,-123.13456
8360,18:00-20:59,1/14/2016,Ped-Unk,Minor,50-59,F,49.25649053,-123.0937741
8362,,4/22/2016,Single Cyl,Severe,60-69,M,49.26318198,-123.1128997
8366,21:00-23:59,4/23/2016,Veh-Ped,Minor,20-29,F,49.26862298,-123.1857025
8369,18:00-20:59,4/26/2016,Ped-Unk,Minor,20-29,F,49.26348277,-123.1313576
8373,6:00-8:59,4/15/2016,Cyl-Unk,Minor,30-39,F,49.21111006,-123.0807124
8375,,4/27/2016,Single Cyl,Minor,20-29,F,49.27277625,-123.1000281
8376,12:00-14:59,4/27/2016,Veh-Ped,Minor,30-39,M,49.27011719,-123.1006575
8377,6:00-8:59,4/27/2016,Veh-Ped,Minor,50-59,M,49.26920434,-123.1027012
8378,,4/28/2016,Cyl-Unk,Minor,20-29,F,49.19938176,-123.135837
8383,21:00-23:59,4/30/2016,Cyl-Cyl,Minor,30-39,F,49.26231941,-123.0697627
8384,9:00-11:59,4/30/2016,Cyl-Cyl,Minor,40-49,M,49.22424388,-123.1016816
8387,21:00-23:59,4/30/2016,Cyl-Unk,Minor,20-29,M,49.26805359,-123.1479666
8389,12:00-14:59,5/1/2016,Cyl-Ped,Minor,50-59,M,49.26412124,-123.1710762
8390,12:00-14:59,5/1/2016,Mot-Ped,Minor,70+,F,49.24210015,-123.1534596
8392,18:00-20:59,5/2/2016,Veh-Ped,Severe,40-49,F,49.28251136,-123.1095463
8393,18:00-20:59,5/1/2016,Ped-Unk,Minor,50-59,F,49.27827161,-123.0493283
8394,18:00-20:59,5/2/2016,Veh-Ped,Minor,50-59,M,49.25885304,-123.135086
8395,15:00-17:59,5/2/2016,Single Cyl,Minor,50-59,F,49.27075643,-123.1514681
8397,6:00-8:59,5/3/2016,Single Cyl,Minor,50-59,F,49.21693867,-123.1168544
8399,12:00-14:59,5/4/2016,Veh-Ped,Minor,50-59,M,49.25813856,-123.030315
8400,15:00-17:59,5/4/2016,Veh-Cyl,Minor,70+,M,49.27679384,-123.1346299
8405,,5/6/2016,Veh-Cyl,Minor,30-39,M,49.26410406,-123.1701099
8407,21:00-23:59,5/6/2016,Single Cyl,Minor,20-29,M,49.25508974,-123.1757627
8408,6:00-8:59,5/7/2016,Cyl-Unk,Minor,30-39,F,49.25797223,-123.1375365
8409,12:00-14:59,5/7/2016,Cyl-Unk,Minor,30-39,F,49.26989372,-123.1527003
8410,12:00-14:59,5/7/2016,Cyl-Cyl,Minor,40-49,F,49.27084437,-123.0884735
8411,15:00-17:59,5/7/2016,Cyl-Unk,Severe,50-59,F,49.2478855,-123.1122387
8412,21:00-23:59,5/7/2016,Veh-Cyl,Minor,50-59,M,49.26259284,-123.1361317
8417,0:00-2:59,5/8/2016,Cyl-Unk,Minor,20-29,M,49.25346799,-123.056624
8420,,5/10/2016,Single Cyl,Severe,30-39,M,49.19818075,-123.12405
8428,12:00-14:59,5/12/2016,Ped-Unk,Minor,20-29,F,49.24722529,-123.101172
8430,15:00-17:59,5/12/2016,Veh-Ped,Minor,50-59,F,49.24052617,-123.1027763
8431,12:00-14:59,5/13/2016,Single Cyl,Severe,50-59,M,49.2388946,-123.0554442
8435,9:00-11:59,5/14/2016,Veh-Ped,Severe,50-59,M,49.21953148,-123.1545187
8437,,5/15/2016,Single Cyl,Minor,20-29,F,49.21838072,-123.097752
8441,,5/17/2016,Single Cyl,Minor,20-29,M,49.25372045,-123.0899652
8442,21:00-23:59,,Veh-Ped,Minor,20-29,M,49.23354342,-123.1161922
8446,,5/17/2016,Cyl-Unk,Minor,60-69,M,49.25083594,-123.1390313
8448,15:00-17:59,5/18/2016,Cyl-Ped,Minor,20-29,M,49.28113855,-123.0493305
8450,,5/18/2016,Single Cyl,Minor,40-49,M,49.20451133,-123.1363157
8452,15:00-17:59,5/7/2016,Cyl-Cyl,Minor,50-59,M,49.282187,-123.0703689
8457,9:00-11:59,5/19/2016,Veh-Cyl,Minor,60-69,F,49.19818075,-123.12405
8465,21:00-23:59,5/22/2016,Cyl-Unk,Minor,30-39,M,49.24455757,-123.0339806
8466,18:00-20:59,5/23/2016,Ped-Unk,Minor,30-39,F,49.25801856,-123.1910572
8467,15:00-17:59,5/22/2016,Cyl-Unk,Minor,40-49,F,49.2330791,-123.1015186
8469,,5/24/2016,Veh-Ped,Severe,70+,F,49.26340646,-123.1265892
8470,15:00-17:59,5/25/2016,Single Cyl,Minor,20-29,M,49.264469,-123.1360634
8474,15:00-17:59,5/27/2016,Veh-Cyl,Minor,30-39,M,49.24152038,-123.1301052
8477,12:00-14:59,5/27/2016,Cyl-Unk,Severe,60-69,F,49.26363738,-123.1410197
8478,6:00-8:59,5/28/2016,Veh-Cyl,Minor,20-29,F,49.28376446,-123.1200828
8486,12:00-14:59,5/28/2016,Single Cyl,Minor,30-39,F,49.27767083,-123.0998124
8488,6:00-8:59,5/29/2016,Cyl-Ped,Minor,40-49,M,49.280528,-123.1249743
8490,15:00-17:59,5/29/2016,Cyl-Unk,Minor,70+,M,49.23230884,-123.0236472
8492,,5/30/2016,Single Cyl,Severe,30-39,M,49.27567823,-123.1303841
8494,9:00-11:59,5/30/2016,Single Cyl,Minor,50-59,M,49.22547178,-123.0907739
8502,6:00-8:59,5/31/2016,Single Cyl,Minor,60-69,M,49.27529934,-123.0695272
8505,15:00-17:59,6/1/2016,Veh-Ped,Minor,20-29,M,49.24236867,-123.1852632
8508,12:00-14:59,6/1/2016,Single Cyl,Severe,40-49,F,49.22170636,-123.1400535
8511,,6/2/2016,Veh-Cyl,Severe,30-39,F,49.2320215,-123.0311398
8512,18:00-20:59,6/2/2016,Single Cyl,Minor,30-39,F,49.25479432,-123.1009926
8513,12:00-14:59,6/2/2016,Veh-Ped,Minor,30-39,M,49.26387632,-123.2121394
8515,18:00-20:59,6/3/2016,Veh-Ped,Severe,20-29,M,49.20782946,-123.1392185
8516,15:00-17:59,6/3/2016,Ped-Unk,Severe,60-69,M,49.26407036,-123.1681743
8518,18:00-20:59,6/4/2016,Cyl-Cyl,Minor,30-39,F,49.27308275,-123.1259028
8520,18:00-20:59,6/4/2016,Veh-Cyl,Severe,40-49,M,49.27492352,-123.0999329
8521,12:00-14:59,6/3/2016,Single Cyl,Minor,40-49,M,49.26824515,-123.0696465
8522,,6/5/2016,Single Cyl,Minor,30-39,M,49.2704759,-123.100642
8525,,6/5/2016,Single Cyl,Minor,50-59,M,49.26953958,-123.0618879
8527,,6/5/2016,Veh-Ped,Severe,70+,F,49.27277625,-123.1000281
8535,,6/7/2016,Veh-Ped,Minor,30-39,M,49.25372045,-123.0899652
8536,21:00-23:59,6/8/2016,Veh-Cyl,Minor,40-49,M,49.26143084,-123.0775191
8537,,6/6/2016,Mot-Ped,Minor,20-29,F,49.26959959,-123.0696217
8540,6:00-8:59,6/8/2016,Single Cyl,Minor,40-49,M,49.26190647,-123.0390441
8542,12:00-14:59,6/9/2016,Veh-Cyl,Minor,40-49,M,49.24210015,-123.1534596
8544,15:00-17:59,6/7/2016,Cyl-Ped,Severe,70+,F,49.26820584,-123.1575053
8549,15:00-17:59,6/11/2016,Cyl-Unk,Minor,50-59,M,49.26359788,-123.1385577
8550,,6/12/2016,Single Cyl,Minor,20-29,M,49.25270449,-123.1009237
8551,21:00-23:59,6/11/2016,Cyl-Unk,Minor,30-39,F,49.26291341,-123.1009596
8553,18:00-20:59,6/13/2016,Cyl-Unk,Minor,20-29,M,49.26420486,-123.1759105
8559,9:00-11:59,6/13/2016,Cyl-Unk,Minor,50-59,M,49.25814852,-123.0285177
8561,15:00-17:59,6/13/2016,Veh-Ped,Severe,70+,F,49.25003093,-123.1785855
8563,21:00-23:59,6/11/2016,Single Cyl,Minor,20-29,M,49.20292174,-123.077401
8566,18:00-20:59,6/15/2016,Ped-Unk,Minor,40-49,M,49.26857433,-123.1826563
8567,12:00-14:59,6/5/2016,Single Cyl,Minor,40-49,M,49.28392314,-123.0762674
8568,15:00-17:59,6/17/2016,Cyl-Unk,Minor,40-49,F,49.26550105,-123.1480643
8570,18:00-20:59,6/17/2016,Cyl-Unk,Minor,40-49,M,49.26916794,-123.1006969
8572,9:00-11:59,6/15/2016,Veh-Ped,Minor,40-49,F,49.25964029,-123.1267288
8573,21:00-23:59,6/18/2016,Veh-Ped,Minor,50-59,F,49.23476827,-123.189651
8574,12:00-14:59,6/18/2016,Single Cyl,Severe,50-59,M,49.28233292,-123.1022158
8580,0:00-2:59,6/21/2016,Single Cyl,Minor,20-29,F,49.26948245,-123.0414825
8581,12:00-14:59,6/2/2016,Ped-Unk,Minor,30-39,M,49.27963427,-123.0283254
8582,18:00-20:59,6/17/2016,,Minor,40-49,M,49.23474107,-123.1702583
8583,,6/18/2016,Single Cyl,Minor,50-59,M,49.24761986,-123.0901606
8585,,6/22/2016,Single Cyl,Minor,30-39,M,49.28132157,-123.0770929
8591,12:00-14:59,6/14/2016,Cyl-Unk,Minor,30-39,M,49.29364404,-123.1366329
8592,,6/2/2016,Ped-Unk,Minor,30-39,M,49.23456768,-123.1550098
8596,,6/25/2016,Veh-Cyl,Severe,30-39,M,49.27536296,-123.1299131
8597,,6/27/2016,Cyl-Ped,Minor,30-39,M,49.27745426,-123.0440838
8601,,6/28/2016,Veh-Cyl,Minor,60-69,F,49.21288192,-123.0770983
8602,,6/20/2016,Single Cyl,Minor,70+,F,49.28113855,-123.0493305
8603,,6/25/2016,Cyl-Unk,Minor,0-19,F,49.26143084,-123.0775191
8611,12:00-14:59,6/30/2016,Cyl-Ped,Minor,40-49,M,49.23272017,-123.1556294
8614,,7/1/2016,Veh-Ped,Minor,40-49,M,49.26463845,-123.102892
8619,15:00-17:59,6/29/2016,Single Cyl,Minor,40-49,M,49.26624797,-123.1146284
8621,18:00-20:59,7/5/2016,Veh-Cyl,Minor,40-49,F,49.21845771,-123.1018948
8623,9:00-11:59,7/5/2016,Cyl-Cyl,Severe,70+,M,49.27277625,-123.1000281
8627,,7/3/2016,Cyl-Cyl,Minor,30-39,F,49.22655262,-123.1283157
8630,15:00-17:59,7/8/2016,Cyl-Unk,Minor,30-39,M,49.28123468,-123.0703897
8633,12:00-14:59,7/9/2016,Single Cyl,Minor,30-39,M,49.28178311,-123.1333593
8635,,7/12/2016,Single Cyl,Minor,30-39,F,49.26872754,-123.0735089
8636,,7/12/2016,Single Cyl,Minor,30-39,F,49.20707357,-123.1405734
8638,9:00-11:59,7/12/2016,Veh-Cyl,Minor,40-49,F,49.27664153,-123.1189722
8639,15:00-17:59,7/13/2016,Veh-Ped,Minor,40-49,M,49.26648059,-123.1384488
8640,12:00-14:59,7/13/2016,Veh-Ped,Minor,40-49,F,49.25985093,-123.0965585
8642,9:00-11:59,7/14/2016,Veh-Cyl,Minor,20-29,M,49.21638868,-123.0770584
8643,,7/14/2016,Cyl-Ped,Minor,40-49,F,49.26435145,-123.0919915
8645,9:00-11:59,7/16/2016,Veh-Cyl,Minor,20-29,M,49.24638407,-123.0677783
8648,0:00-2:59,7/16/2016,Single Cyl,Severe,30-39,M,49.28113855,-123.0493305
8650,,7/17/2016,Single Cyl,Minor,30-39,F,49.26794008,-123.1408584
8654,18:00-20:59,7/17/2016,Cyl-Cyl,Severe,20-29,M,49.26794008,-123.1408584
8656,,7/18/2016,Cyl-Unk,Minor,60-69,F,49.26238115,-123.0775006
8657,,7/19/2016,Veh-Cyl,Minor,0-19,F,49.26873505,-123.0744756
8658,,7/20/2016,Cyl-Unk,Minor,20-29,M,49.29685173,-123.026349
8660,,7/21/2016,Cyl-Cyl,Minor,20-29,M,49.22851851,-123.1787713
8661,6:00-8:59,7/21/2016,Cyl-Unk,Minor,20-29,M,49.24893445,-123.1121924
8663,18:00-20:59,7/21/2016,Cyl-Ped,Minor,40-49,M,49.25262689,-123.1274116
8664,,7/22/2016,Cyl-Unk,Minor,0-19,M,49.25159466,-123.0694081
8667,12:00-14:59,7/13/2016,Ped-Unk,Minor,40-49,F,49.26444809,-123.1008951
8671,9:00-11:59,7/19/2016,Cyl-Unk,Minor,20-29,F,49.26285921,-123.099514
8672,0:00-2:59,7/23/2016,Veh-Ped,Minor,20-29,F,49.20427858,-123.1310829
8675,6:00-8:59,7/24/2016,Veh-Ped,Severe,20-29,M,49.263368,-123.1241905
8682,9:00-11:59,7/24/2016,Veh-Ped,Minor,40-49,F,49.21388369,-123.0880215
8683,9:00-11:59,7/24/2016,Veh-Ped,Minor,40-49,F,49.21298808,-123.1300958
8688,21:00-23:59,7/26/2016,Single Cyl,Minor,20-29,F,49.26485742,-123.1147614
8690,21:00-23:59,7/26/2016,Cyl-Ped,Severe,20-29,F,49.27013966,-123.2058307
8692,6:00-8:59,7/26/2016,Mot-Cyl,Minor,30-39,M,49.21391961,-123.0895301
8694,18:00-20:59,7/27/2016,Single Cyl,Minor,50-59,F,49.28390407,-123.0597155
8695,9:00-11:59,7/28/2016,Veh-Cyl,Minor,20-29,F,49.26423817,-123.1778439
8700,18:00-20:59,7/28/2016,Single Cyl,Minor,50-59,F,49.23674424,-123.1279788
